Wine,Actual Quality,Predicted Quality
2136,6,6
2133,6,6
2132,6,6
2131,6,6
2130,5,6
2129,5,6
2128,6,6
2135,5,6
2279,5,6
2149,6,6
2153,6,6
2193,6,6
2192,6,6
2191,5,6
2190,6,6
2189,6,6
2188,6,6
2150,6,6
2186,5,6
2181,6,6
2164,5,6
2163,6,6
2160,6,6
2157,6,6
2155,5,6
2184,6,6
2280,6,6
2281,6,6
2290,7,6
2413,4,6
2411,6,6
2410,6,6
2409,4,6
2407,6,6
2403,6,6
2416,6,6
2402,6,6
2398,6,6
2397,6,6
2396,5,6
2395,5,6
2393,6,6
2392,7,6
2399,6,6
2391,6,6
2419,5,6
2423,6,6
2454,5,6
2453,6,6
2452,7,6
2449,6,6
2448,6,6
2447,6,6
2421,5,6
2441,6,6
2434,6,6
2429,6,6
2428,6,6
2427,6,6
2426,6,6
2425,6,6
2437,6,6
2127,5,6
2390,8,6
2383,6,6
2347,6,6
2345,6,6
2344,6,6
2343,5,6
2339,6,6
2335,5,6
2348,6,6
2334,5,6
2323,6,6
2320,6,6
2315,6,6
2314,6,6
2297,6,6
2291,6,6
2331,5,6
2384,8,6
2350,5,6
2354,6,6
2382,8,6
2381,6,6
2378,5,6
2377,6,6
2376,6,6
2374,6,6
2351,6,6
2371,5,6
2369,6,6
2368,6,6
2364,5,6
2362,6,6
2360,6,6
2356,6,6
2370,7,6
2118,6,6
2116,4,6
2114,6,6
1896,6,6
1895,6,6
1888,5,6
1885,6,6
1884,5,6
1881,6,6
1897,6,6
1879,6,6
1876,6,6
1871,6,6
1870,6,6
1869,7,6
1868,7,6
1867,6,6
1878,6,6
1864,6,6
1900,6,6
1902,6,6
1934,6,6
1930,6,6
1927,5,6
1926,6,6
1925,6,6
1924,4,6
1901,5,6
1920,7,6
1914,6,6
1912,6,6
1907,7,6
1906,5,6
1905,6,6
1904,6,6
1919,6,6
1936,6,6
1862,7,6
1860,6,6
1818,6,6
1815,6,6
1813,6,6
1810,6,6
1809,6,6
1807,6,6
1819,6,6
1803,6,6
1801,5,6
1799,6,6
1798,6,6
1797,8,6
1796,5,6
1793,5,6
1802,6,6
1861,6,6
1820,6,6
1823,6,6
1859,6,6
1855,6,6
1851,6,6
1850,7,6
1849,6,6
1846,5,6
1821,5,6
1844,6,6
1842,6,6
1840,5,6
1838,6,6
1834,6,6
1828,6,6
1827,6,6
1843,6,6
1247,6,6
1945,6,6
1948,7,6
2062,5,6
2061,6,6
2060,5,6
2058,5,6
2049,7,6
2043,6,6
2064,6,6
2040,6,6
2032,6,6
2028,6,6
2026,5,6
2025,5,6
2023,6,6
2021,6,6
2036,6,6
2020,6,6
2068,6,6
2072,5,6
2109,6,6
2107,6,6
2104,5,6
2101,6,6
2099,5,6
2089,6,6
2071,6,6
2088,6,6
2085,6,6
2084,6,6
2083,5,6
2078,6,6
2077,6,6
2074,6,6
2087,6,6
1946,6,6
2019,6,6
2013,6,6
1986,6,6
1978,6,6
1977,6,6
1975,6,6
1974,5,6
1973,5,6
1988,6,6
1972,5,6
1965,6,6
1963,6,6
1958,6,6
1957,6,6
1955,5,6
1953,6,6
1967,7,6
2015,6,6
1989,7,6
1994,6,6
2012,5,6
2011,5,6
2010,6,6
2009,7,6
3712,5,6
2007,6,6
1992,5,6
2006,6,6
2004,6,6
2002,6,6
1998,6,6
1997,6,6
1996,6,6
1995,6,6
2005,6,6
2455,6,6
1241,7,6
1237,5,6
360,6,6
362,6,6
363,6,6
364,7,6
368,6,6
369,5,6
371,6,6
373,6,6
376,7,6
378,6,6
379,7,6
383,6,6
386,7,6
389,7,6
390,7,6
393,6,6
397,6,6
424,7,6
423,6,6
422,6,6
421,6,6
419,6,6
418,6,6
359,6,6
416,6,6
411,6,6
408,6,6
404,6,6
403,5,6
400,6,6
399,6,6
415,6,6
357,6,6
356,6,6
355,6,6
315,6,6
312,6,6
311,8,6
309,6,6
308,7,6
307,6,6
316,6,6
306,5,6
304,6,6
303,6,6
302,6,6
300,6,6
299,6,6
298,6,6
305,6,6
425,6,6
319,6,6
322,6,6
352,6,6
349,5,6
348,6,6
347,6,6
344,6,6
343,5,6
320,7,6
340,7,6
335,6,6
333,5,6
332,6,6
331,5,6
326,6,6
324,5,6
336,6,6
426,6,6
428,5,6
432,7,6
542,6,6
540,4,6
537,6,6
534,6,6
533,6,6
532,6,6
543,6,6
530,6,6
528,6,6
525,6,6
524,5,6
523,6,6
522,6,6
518,6,6
529,6,6
517,6,6
545,6,6
547,6,6
583,6,6
582,6,6
581,5,6
579,7,6
576,6,6
575,6,6
546,6,6
572,5,6
566,6,6
565,6,6
562,6,6
560,7,6
559,6,6
557,6,6
569,6,6
293,7,6
514,7,6
512,6,6
466,6,6
458,6,6
455,6,6
452,7,6
451,5,6
450,5,6
472,6,6
448,6,6
446,5,6
444,6,6
441,6,6
440,7,6
438,7,6
434,8,6
447,6,6
513,6,6
474,6,6
485,6,6
511,6,6
509,7,6
507,7,6
505,6,6
504,6,6
501,6,6
479,6,6
498,5,6
495,6,6
492,6,6
490,6,6
488,6,6
487,6,6
486,6,6
497,6,6
585,6,6
291,6,6
280,8,6
54,6,6
55,6,6
56,6,6
59,6,6
60,6,6
71,5,6
76,7,6
81,6,6
82,5,6
83,6,6
84,5,6
85,6,6
86,6,6
87,6,6
88,5,6
89,6,6
90,6,6
121,5,6
117,6,6
110,6,6
108,6,6
107,6,6
106,5,6
53,6,6
105,6,6
103,5,6
101,5,6
100,5,6
99,6,6
96,6,6
95,6,6
104,5,6
52,7,6
50,6,6
48,6,6
20,8,6
18,6,6
17,8,6
13,7,6
11,5,6
10,5,6
21,7,6
9,6,6
7,6,6
5,6,6
4,6,6
3,6,6
2,6,6
1,6,6
8,6,6
124,6,6
22,8,6
25,6,6
45,7,6
44,6,6
42,6,6
40,6,6
37,6,6
35,5,6
24,6,6
34,5,6
32,6,6
30,6,6
29,7,6
28,6,6
27,6,6
26,6,6
33,6,6
125,6,6
127,7,6
128,7,6
246,7,6
245,6,6
242,7,6
239,6,6
238,7,6
236,6,6
249,5,6
235,6,6
233,6,6
232,6,6
231,6,6
228,6,6
227,6,6
226,6,6
234,6,6
224,6,6
250,4,6
253,3,6
279,7,6
278,4,6
276,6,6
275,6,6
271,5,6
270,6,6
251,3,6
269,6,6
267,5,6
266,6,6
264,6,6
262,5,6
260,6,6
254,6,6
268,6,6
285,5,6
223,6,6
221,6,6
165,5,6
164,5,6
163,6,6
156,6,6
155,6,6
151,6,6
166,6,6
146,6,6
144,6,6
141,5,6
139,6,6
137,5,6
131,7,6
129,6,6
145,6,6
222,7,6
168,5,6
173,7,6
214,7,6
213,6,6
209,6,6
204,4,6
202,5,6
193,5,6
171,6,6
191,5,6
186,6,6
182,5,6
180,6,6
179,6,6
176,4,6
175,6,6
187,5,6
586,6,6
588,7,6
589,6,6
1008,7,6
1010,6,6
1011,7,6
1012,6,6
1013,5,6
1014,5,6
1017,6,6
1018,6,6
1019,6,6
1020,7,6
1021,7,6
1022,8,6
1023,6,6
1024,6,6
1025,6,6
1026,6,6
1030,6,6
1081,6,6
1080,7,6
1079,6,6
1077,5,6
1073,5,6
1072,7,6
1005,6,6
1068,7,6
1063,5,6
1061,5,6
1044,7,6
1036,5,6
1035,6,6
1031,6,6
1064,6,6
999,7,6
997,6,6
996,5,6
959,6,6
958,7,6
957,7,6
954,6,6
952,6,6
951,6,6
960,6,6
945,7,6
943,7,6
942,7,6
941,6,6
939,7,6
938,6,6
932,6,6
944,7,6
1082,6,6
962,6,6
964,6,6
992,5,6
990,6,6
987,6,6
986,6,6
985,6,6
981,7,6
963,6,6
980,6,6
978,7,6
976,6,6
971,7,6
970,7,6
966,6,6
965,5,6
979,5,6
1083,6,6
1086,8,6
1087,8,6
1200,6,6
1199,7,6
1196,7,6
1195,6,6
1191,7,6
1190,6,6
1201,7,6
1189,5,6
1187,8,6
1183,6,6
1177,6,6
1174,6,6
1172,6,6
1169,6,6
1188,6,6
1168,5,6
1203,6,6
1206,6,6
1236,6,6
1235,5,6
1234,6,6
1233,6,6
1229,3,6
1228,6,6
1204,6,6
1227,5,6
1222,6,6
1214,6,6
1213,6,6
1212,6,6
1209,6,6
1208,6,6
1225,6,6
928,5,6
1167,6,6
1165,5,6
1122,7,6
1121,6,6
1120,6,6
1112,6,6
1111,6,6
1108,7,6
1127,7,6
1106,8,6
1098,6,6
1093,7,6
1092,6,6
1091,6,6
1090,6,6
1088,6,6
1100,6,6
1166,5,6
1129,7,6
1131,6,6
1164,6,6
1163,6,6
1161,6,6
1160,6,6
1159,6,6
1158,6,6
1130,6,6
1157,6,6
1155,4,6
1153,6,6
1148,6,6
1144,5,6
1143,5,6
1137,8,6
1156,6,6
924,8,6
923,6,6
920,7,6
730,6,6
728,5,6
725,5,6
723,8,6
722,6,6
716,6,6
731,6,6
714,6,6
712,6,6
711,6,6
708,6,6
703,6,6
690,4,6
688,6,6
713,5,6
686,7,6
733,6,6
736,6,6
754,5,6
753,6,6
752,6,6
751,6,6
750,6,6
749,6,6
735,6,6
748,6,6
746,6,6
745,6,6
742,6,6
741,6,6
739,6,6
738,7,6
747,6,6
760,6,6
682,6,6
673,6,6
627,6,6
623,5,6
622,6,6
619,6,6
618,6,6
617,6,6
628,6,6
609,6,6
604,6,6
601,6,6
598,8,6
597,6,6
595,7,6
591,6,6
605,6,6
676,6,6
629,6,6
634,6,6
671,6,6
670,6,6
668,6,6
667,6,6
666,6,6
664,6,6
632,6,6
659,4,6
647,6,6
644,5,6
643,5,6
642,6,6
636,7,6
635,6,6
656,6,6
1240,6,6
761,6,6
763,6,6
884,6,6
883,6,6
882,6,6
880,7,6
878,6,6
877,6,6
885,7,6
875,7,6
869,6,6
868,7,6
865,6,6
864,5,6
863,6,6
862,6,6
872,6,6
860,8,6
886,6,6
891,7,6
919,7,6
918,6,6
917,6,6
908,4,6
901,6,6
900,7,6
888,6,6
899,6,6
897,6,6
896,6,6
895,6,6
894,7,6
893,7,6
892,5,6
898,6,6
762,5,6
858,7,6
849,6,6
797,6,6
796,6,6
790,6,6
789,6,6
787,6,6
786,6,6
799,8,6
785,6,6
775,6,6
774,9,6
771,7,6
770,7,6
767,6,6
764,6,6
781,6,6
855,7,6
802,5,6
806,5,6
846,5,6
845,8,6
844,8,6
834,6,6
833,6,6
832,8,6
804,6,6
831,4,6
826,6,6
825,6,6
821,6,6
809,6,6
808,6,6
807,6,6
830,6,6
2458,6,6
2008,5,6
2932,6,6
3427,6,6
2995,6,6
2996,8,6
2997,6,6
3426,6,6
3425,6,6
3424,6,6
3423,5,6
3004,6,6
3428,6,6
3005,6,6
3011,6,6
3012,6,6
3418,6,6
3013,6,6
3014,6,6
3417,4,6
3015,6,6
3016,6,6
3018,8,6
3009,6,6
3019,6,6
3429,5,6
3431,6,6
3441,5,6
2966,6,6
2967,6,6
3436,6,6
3435,6,6
2968,5,6
2969,6,6
2970,5,6
2972,6,6
3430,6,6
2973,6,6
2975,6,6
2977,6,6
2978,6,6
3434,6,6
3432,5,6
2981,7,6
2982,6,6
2983,6,6
2984,6,6
2974,6,6
3442,7,6
3020,6,6
3024,6,6
3412,6,6
3411,6,6
3409,3,6
3408,6,6
3065,6,6
3406,6,6
3068,6,6
3405,6,6
3404,6,6
3059,6,6
3403,5,6
3071,7,6
3399,6,6
3072,6,6
3073,5,6
3074,5,6
3397,6,6
3077,5,6
3396,6,6
3393,6,6
3401,5,6
3023,6,6
3058,5,6
3055,6,6
3026,6,6
3027,5,6
3028,6,6
3416,6,6
3031,6,6
3034,6,6
3035,7,6
3037,6,6
3038,6,6
3056,5,6
3039,6,6
3042,6,6
3043,6,6
3044,6,6
3045,6,6
3046,6,6
3048,6,6
3052,7,6
3053,5,6
3054,6,6
3041,6,6
3443,6,6
2964,5,6
3445,8,6
3498,6,6
2873,8,6
2875,6,6
2876,5,6
2877,5,6
3497,6,6
2879,6,6
2881,7,6
2883,7,6
2871,6,6
3496,7,6
2886,5,6
2887,5,6
2889,6,6
3494,6,6
3489,8,6
3488,6,6
2891,6,6
3487,6,6
2900,6,6
2885,6,6
3486,6,6
3501,6,6
3503,7,6
2838,7,6
2840,6,6
2841,6,6
2842,6,6
2843,6,6
2844,5,6
3511,7,6
2846,7,6
2853,6,6
2869,6,6
2854,6,6
3509,6,6
3507,7,6
3506,6,6
2860,6,6
2861,6,6
2862,6,6
2863,6,6
2864,6,6
2865,6,6
3510,6,6
3485,7,6
2903,6,6
2906,5,6
3462,6,6
2935,4,6
3460,6,6
2940,6,6
2944,6,6
2946,6,6
2947,6,6
2948,6,6
3459,6,6
3464,5,6
2951,5,6
2956,6,6
3453,6,6
2957,6,6
2958,5,6
3449,8,6
3447,6,6
3446,6,6
2960,7,6
2961,6,6
3455,6,6
3465,6,6
3466,6,6
2934,5,6
2907,6,6
2908,6,6
2909,6,6
2914,6,6
2915,6,6
2916,6,6
2918,6,6
3479,7,6
2922,8,6
3478,6,6
2923,6,6
2924,6,6
3475,6,6
3474,6,6
2929,6,6
3472,6,6
3471,6,6
3278,5,6
2933,6,6
3469,6,6
3468,8,6
3079,5,6
3080,6,6
3392,6,6
3084,6,6
3337,6,6
3336,6,6
3335,6,6
3204,5,6
3205,7,6
3334,6,6
3207,6,6
3208,5,6
3209,5,6
3201,6,6
3211,6,6
3213,6,6
3331,6,6
3215,6,6
3329,6,6
3328,5,6
3327,7,6
3220,5,6
3221,6,6
3326,5,6
3332,7,6
3325,7,6
3200,7,6
3339,6,6
3181,6,6
3183,6,6
3185,6,6
3348,6,6
3346,6,6
3188,8,6
3189,5,6
3190,7,6
3191,6,6
3338,6,6
3345,6,6
3192,6,6
3194,5,6
3195,6,6
3343,7,6
3342,5,6
3197,6,6
3341,6,6
3199,7,6
3340,6,6
3344,6,6
3222,6,6
3223,6,6
3224,6,6
3257,6,6
3307,3,6
3258,6,6
3259,6,6
3260,6,6
3261,5,6
3302,6,6
3294,6,6
3264,6,6
3256,6,6
3293,7,6
3288,6,6
3284,6,6
3283,6,6
3267,6,6
3268,6,6
3269,5,6
3270,5,6
3281,6,6
3277,7,6
3266,6,6
3255,6,6
3254,5,6
3308,6,6
3227,6,6
3324,6,6
3229,7,6
3230,6,6
3323,6,6
3322,7,6
3231,6,6
3233,6,6
3235,6,6
3240,6,6
3241,7,6
3246,6,6
3247,6,6
3319,5,6
6495,5,6
3317,6,6
3316,6,6
3250,6,6
3251,6,6
3313,7,6
3253,8,6
3180,6,6
3513,6,6
3349,6,6
3178,6,6
3110,6,6
3111,7,6
3113,6,6
3376,6,6
3114,6,6
3115,6,6
3375,6,6
3117,7,6
3118,7,6
3109,4,6
3122,6,6
3124,6,6
3125,5,6
3128,6,6
3129,6,6
3372,6,6
3130,6,6
3132,6,6
3133,6,6
3134,6,6
3374,5,6
3371,6,6
3107,6,6
3105,6,6
3085,6,6
3389,7,6
3388,6,6
3088,6,6
3385,6,6
3089,7,6
3384,6,6
3090,6,6
3092,6,6
3106,6,6
3383,6,6
3381,7,6
3377,6,6
3095,6,6
3098,7,6
3099,7,6
3100,7,6
3101,6,6
3102,6,6
3104,5,6
3094,6,6
3135,6,6
3370,6,6
3138,6,6
3357,7,6
3356,6,6
3355,6,6
3161,5,6
2467,6,6
3354,7,6
3164,6,6
3165,6,6
3353,6,6
3358,6,6
3167,7,6
3169,6,6
3170,6,6
3171,6,6
3352,6,6
3351,6,6
3175,6,6
3350,6,6
3176,6,6
3177,5,6
3168,6,6
3359,6,6
3160,6,6
3159,6,6
3140,6,6
3368,6,6
3142,6,6
3144,6,6
3367,6,6
3366,6,6
3145,6,6
3146,6,6
3148,6,6
3365,7,6
3150,6,6
3151,6,6
3364,6,6
3152,6,6
3363,6,6
3153,6,6
3154,6,6
3362,6,6
3156,5,6
3361,6,6
3360,7,6
3179,4,6
2837,6,6
3280,5,6
3514,6,6
2717,6,6
3683,6,6
2718,6,6
2719,6,6
2720,7,6
3596,7,6
2723,6,6
3685,6,6
3688,6,6
2724,6,6
2726,6,6
2551,6,6
2549,5,6
2727,6,6
3589,6,6
3597,6,6
2560,6,6
2714,6,6
3680,6,6
3675,6,6
3602,6,6
3601,7,6
3600,6,6
2562,6,6
2698,6,6
2699,6,6
3588,6,6
3599,6,6
2704,6,6
3679,7,6
2705,6,6
2706,6,6
2708,6,6
2712,5,6
2713,6,6
3677,6,6
2548,6,6
2545,6,6
2728,6,6
3578,4,6
2516,6,6
2736,6,6
3697,6,6
2737,7,6
3698,6,6
3574,6,6
3579,7,6
2740,6,6
2513,5,6
2742,6,6
3572,6,6
2743,6,6
2512,6,6
2511,6,6
3570,6,6
3573,6,6
2695,6,6
3692,7,6
3582,6,6
3587,6,6
2544,6,6
2542,5,6
2534,7,6
2730,5,6
2533,5,6
2530,6,6
2522,8,6
2528,6,6
2527,6,6
2611,5,6
3583,6,6
3691,6,6
2525,8,6
2734,6,6
2735,6,6
3690,7,6
2694,6,6
2693,6,6
2692,6,6
3631,6,6
3630,6,6
2635,6,6
2593,5,6
3623,6,6
2591,7,6
3622,6,6
2597,6,6
2590,6,6
3621,7,6
2644,6,6
2645,7,6
2646,7,6
2648,6,6
2649,6,6
2652,7,6
2640,6,6
3619,6,6
2599,6,6
3632,6,6
3644,7,6
2609,6,6
3643,6,6
3640,6,6
3648,5,6
3639,6,6
2619,6,6
3656,7,6
2620,5,6
3652,6,6
2626,7,6
2602,6,6
3654,6,6
3634,7,6
3633,6,6
2601,5,6
2605,6,6
2744,6,6
3618,7,6
2579,6,6
3672,8,6
3608,6,6
2668,6,6
2672,7,6
2675,7,6
2676,6,6
2677,6,6
2569,6,6
3607,6,6
2566,7,6
2682,6,6
3604,6,6
2687,5,6
2688,6,6
2690,6,6
2691,6,6
2681,6,6
3615,6,6
2571,6,6
2573,5,6
2658,7,6
2577,5,6
2576,5,6
3613,6,6
2659,6,6
2574,5,6
3666,7,6
2836,6,6
2660,6,6
3612,6,6
2663,8,6
3668,5,6
2665,5,6
3611,6,6
3670,6,6
3609,6,6
2661,6,6
2745,7,6
3584,7,6
2747,6,6
3550,6,6
3549,6,6
3548,6,6
2488,6,6
3547,6,6
2799,7,6
2746,6,6
3546,6,6
2483,6,6
2803,8,6
3545,6,6
3544,6,6
3543,6,6
3542,6,6
2487,6,6
2489,6,6
3551,6,6
2786,6,6
3557,6,6
3556,7,6
3555,6,6
3554,6,6
2780,5,6
3703,6,6
2492,6,6
2781,6,6
2782,6,6
2490,6,6
2783,6,6
2784,6,6
3553,6,6
3552,6,6
3704,6,6
3541,6,6
3540,6,6
3539,6,6
3537,5,6
3520,5,6
3519,7,6
3706,6,6
3707,6,6
2476,6,6
2474,7,6
2829,5,6
2832,6,6
2833,7,6
3517,7,6
2472,6,6
3516,7,6
3710,5,6
2835,6,6
2468,6,6
2826,6,6
3558,6,6
3523,5,6
3524,6,6
2810,7,6
2812,6,6
2482,6,6
3536,6,6
3533,6,6
3532,6,6
2480,5,6
3527,6,6
2478,6,6
3526,6,6
2820,5,6
3525,6,6
2823,6,6
3705,6,6
2825,6,6
2477,7,6
2495,5,6
2790,6,6
3569,6,6
3567,6,6
3568,7,6
3566,6,6
3564,6,6
3562,6,6
2506,6,6
3702,6,6
2749,6,6
2499,6,6
2753,8,6
2771,6,6
2504,6,6
2756,6,6
2764,6,6
2759,6,6
2765,6,6
2766,6,6
2760,6,6
2510,6,6
2501,5,6
2768,6,6
2752,6,6
2767,6,6
2763,6,6
3560,6,6
2496,5,6
3565,6,6
3310,7,7
3695,6,7
3665,8,7
755,7,7
3693,7,7
843,7,7
94,7,7
5991,7,7
3298,6,7
828,7,7
887,7,7
6482,7,7
92,7,7
889,7,7
5941,7,7
93,7,7
4129,7,7
758,7,7
3696,7,7
4105,7,7
3723,7,7
5990,6,7
759,7,7
3664,8,7
3778,7,7
3660,8,7
6005,7,7
116,6,7
5936,7,7
5872,7,7
3649,6,7
3321,6,7
6004,6,7
3282,7,7
907,8,7
740,3,7
909,5,7
916,7,7
839,7,7
835,8,7
5870,7,7
3663,6,7
5929,7,7
840,7,7
3659,8,7
3658,7,7
842,7,7
5998,6,7
3657,8,7
3287,7,7
3655,7,7
3286,7,7
4136,6,7
3779,7,7
15,7,7
4103,7,7
3720,7,7
841,7,7
3285,7,7
3736,4,7
3669,7,7
3303,7,7
3728,7,7
5914,7,7
5957,7,7
3745,7,7
3315,7,7
3744,7,7
5905,7,7
5904,7,7
66,7,7
5954,7,7
854,7,7
852,7,7
5900,7,7
6447,8,7
866,7,7
3676,7,7
793,7,7
3754,8,7
3750,7,7
43,6,7
3684,7,7
5965,7,7
5966,7,7
3309,7,7
791,7,7
51,7,7
5968,7,7
3727,7,7
3746,5,7
5906,7,7
3726,7,7
3682,7,7
5908,7,7
3743,7,7
6442,7,7
850,7,7
3761,7,7
3673,7,7
876,9,7
3305,7,7
3764,8,7
848,7,7
4119,7,7
3671,7,7
3304,7,7
879,8,7
5984,7,7
3312,7,7
827,9,7
3667,8,7
5921,6,7
6439,7,7
768,7,7
4118,8,7
3742,7,7
77,7,7
80,6,7
3741,7,7
5899,7,7
3740,7,7
6483,6,7
5977,7,7
5951,7,7
4094,7,7
3306,7,7
3739,7,7
820,9,7
769,7,7
5979,7,7
4124,7,7
3647,7,7
655,6,7
3645,6,7
281,8,7
3451,7,7
287,7,7
3457,7,7
3458,7,7
288,7,7
289,7,7
3963,7,7
3962,7,7
508,6,7
290,7,7
3461,8,7
6167,8,7
3463,7,7
494,6,7
6174,4,7
493,6,7
491,7,7
297,7,7
3470,8,7
6300,6,7
481,6,7
3864,7,7
3450,7,7
3448,7,7
527,6,7
3975,7,7
3993,7,7
571,7,7
3842,6,7
6128,6,7
3843,7,7
255,8,7
258,6,7
3433,7,7
3581,7,7
555,7,7
554,7,7
476,7,7
552,7,7
3575,7,7
551,7,7
548,7,7
3851,7,7
3984,7,7
3982,7,7
3981,7,7
3854,6,7
538,5,7
6315,7,7
3976,7,7
3577,7,7
573,7,7
3947,7,7
3476,8,7
350,7,7
3504,7,7
406,7,7
3505,7,7
3915,7,7
3914,7,7
396,5,7
3912,7,7
3521,7,7
3909,7,7
385,7,7
384,7,7
3908,7,7
380,7,7
3906,7,7
377,7,7
365,7,7
3905,7,7
375,7,7
366,6,7
374,7,7
3904,7,7
3512,6,7
409,5,7
3529,7,7
3500,7,7
3499,7,7
3477,7,7
456,7,7
454,7,7
453,7,7
3482,8,7
449,7,7
3483,7,7
6200,6,7
310,7,7
3484,8,7
442,8,7
473,7,7
318,7,7
3492,7,7
3493,7,7
3495,7,7
3927,5,7
6215,6,7
330,8,7
3538,7,7
339,7,7
420,7,7
6220,5,7
6221,7,7
3490,7,7
3646,7,7
574,7,7
3585,7,7
704,6,7
4042,7,7
701,7,7
696,6,7
689,7,7
3380,7,7
679,7,7
678,7,7
6045,7,7
677,7,7
3382,7,7
6048,7,7
672,8,7
6375,7,7
6373,7,7
6055,7,7
6057,5,7
6058,7,7
6060,7,7
661,7,7
188,8,7
6065,7,7
654,7,7
3620,7,7
707,6,7
6032,7,7
4043,7,7
3369,7,7
138,7,7
4054,7,7
3638,7,7
4053,7,7
3637,7,7
3636,7,7
726,7,7
3373,7,7
148,7,7
4050,7,7
652,7,7
719,7,7
6023,7,7
157,7,7
160,7,7
715,7,7
3624,7,7
167,7,7
170,6,7
4046,7,7
4045,7,7
4044,7,7
6030,7,7
718,7,7
3994,7,7
651,7,7
649,7,7
3593,7,7
3419,7,7
3592,7,7
4004,7,7
3421,8,7
6102,7,7
6103,7,7
6104,7,7
3422,8,7
243,6,7
6106,7,7
6107,7,7
587,7,7
584,7,7
6338,7,7
3586,7,7
3997,7,7
3996,7,7
247,7,7
578,7,7
6117,6,7
577,7,7
248,7,7
3594,7,7
3595,7,7
6096,6,7
6347,8,7
192,6,7
3815,7,7
4024,6,7
640,7,7
203,6,7
3817,6,7
211,7,7
3410,7,7
3414,7,7
3603,7,7
6088,6,7
650,7,7
610,8,7
6090,7,7
3824,7,7
4011,7,7
4010,6,7
3598,7,7
3827,5,7
3415,7,7
3828,6,7
599,7,7
3829,7,7
6348,7,7
6357,7,7
4863,7,7
4261,7,7
3276,8,7
2814,7,7
5224,7,7
1816,7,7
2813,7,7
2809,7,7
5218,7,7
2817,7,7
4594,6,7
2805,6,7
2804,8,7
1829,7,7
1830,7,7
1831,7,7
1832,7,7
5216,7,7
1833,7,7
1812,6,7
2822,5,7
4566,5,7
2839,7,7
1778,8,7
1779,8,7
1784,7,7
2834,6,7
2819,6,7
4573,6,7
4575,7,7
2828,7,7
2827,7,7
4581,6,7
5234,6,7
5233,7,7
4574,7,7
1837,7,7
2798,7,7
1841,7,7
1908,7,7
1915,7,7
4644,6,7
4645,7,7
4647,7,7
1952,7,7
4634,6,7
2739,7,7
4654,7,7
4655,7,7
1968,6,7
1969,7,7
1971,7,7
4656,7,7
4651,7,7
5165,8,7
4631,7,7
1899,7,7
2796,7,7
2795,8,7
2793,7,7
1852,7,7
1854,7,7
2779,5,7
2778,7,7
4615,7,7
4617,7,7
4618,7,7
5181,7,7
2773,7,7
2772,7,7
4622,7,7
5177,7,7
5256,7,7
4564,7,7
4561,6,7
1769,7,7
1632,8,7
5353,8,7
2926,8,7
5351,7,7
1642,7,7
1644,7,7
2927,7,7
4503,7,7
1650,7,7
2917,7,7
2912,7,7
4510,6,7
1664,4,7
2904,7,7
1647,7,7
5356,7,7
2928,7,7
5864,7,7
2945,8,7
4482,6,7
4485,6,7
1602,5,7
5375,6,7
4487,6,7
1605,9,7
1606,6,7
4488,6,7
1610,6,7
4489,6,7
4491,6,7
5365,6,7
1619,8,7
1624,7,7
5328,7,7
4657,7,7
2901,7,7
1682,7,7
1730,6,7
1741,6,7
2859,6,7
2858,7,7
2856,7,7
5276,6,7
5288,8,7
5275,7,7
5273,7,7
1753,7,7
1754,6,7
5267,7,7
4556,5,7
2845,7,7
2855,7,7
2866,7,7
2867,7,7
2870,7,7
5321,7,7
1683,7,7
5318,7,7
1685,7,7
5314,6,7
1691,7,7
5311,7,7
2884,7,7
2878,6,7
2874,7,7
1715,8,7
2872,7,7
1720,7,7
1721,7,7
1723,8,7
2894,7,7
5389,7,7
4658,6,7
4663,7,7
2293,7,7
2294,7,7
2296,7,7
2298,8,7
2299,7,7
2305,7,7
4792,6,7
2311,7,7
4795,7,7
2316,7,7
2319,7,7
4796,7,7
2558,7,7
2333,8,7
2313,7,7
2557,7,7
2289,7,7
2274,7,7
2594,7,7
2588,7,7
2586,7,7
4982,6,7
2585,7,7
2584,7,7
4789,6,7
2583,7,7
2582,7,7
2255,6,7
2581,7,7
2578,7,7
2270,7,7
4967,6,7
2251,7,7
2555,7,7
4801,7,7
2342,8,7
4834,7,7
2507,7,7
2406,6,7
4842,6,7
4887,7,7
4886,7,7
4829,7,7
2420,7,7
2442,5,7
2444,5,7
4855,6,7
4870,7,7
4856,6,7
2471,7,7
4846,6,7
2514,7,7
2515,7,7
2389,8,7
2554,7,7
4803,7,7
2553,7,7
4807,6,7
2353,7,7
2355,7,7
4812,7,7
2539,5,7
4815,7,7
2372,4,7
2375,6,7
2526,7,7
2523,5,7
2521,7,7
2518,7,7
2600,7,7
2219,7,7
4765,8,7
2603,7,7
4694,7,7
2057,7,7
4695,7,7
2697,5,7
4697,7,7
2069,7,7
4691,7,7
2686,6,7
4709,6,7
2680,6,7
2671,7,7
2670,7,7
2667,7,7
2121,7,7
2685,7,7
2700,7,7
2018,7,7
5096,7,7
4664,7,7
2729,7,7
4667,7,7
4668,7,7
4669,5,7
1999,6,7
4673,7,7
4674,7,7
5108,6,7
2722,7,7
4677,7,7
5104,7,7
5103,7,7
4681,6,7
2016,7,7
2124,7,7
2733,7,7
2666,7,7
2662,6,7
2175,7,7
2627,7,7
2623,7,7
